Energy,Coherent Scatter,Without Coherent
1.00E-01,3.02E+00,2.95E+00
1.50E-01,2.69E+00,2.65E+00
2.00E-01,2.45E+00,2.43E+00
3.00E-01,2.13E+00,2.12E+00
4.00E-01,1.90E+00,1.90E+00
5.00E-01,1.74E+00,1.74E+00
6.00E-01,1.61E+00,1.61E+00
8.00E-01,1.41E+00,1.41E+00
1.00E+00,1.27E+00,1.27E+00
1.02E+00,1.26E+00,1.26E+00
1.25E+00,1.14E+00,1.13E+00
1.50E+00,1.03E+00,1.03E+00
2.00E+00,8.86E-01,8.86E-01
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
